in.state,sector,year,month,season,sales.kWh,solar.gen.kWh,solar.sold.back.kWh,self.kWh,gross.kWh
SC,trans,2020,3,Shoulder,0,0,0,0,0
SC,other,2020,3,Shoulder,0,0,0,0,0
VA,res,2020,3,Shoulder,3269000000,11055058,364982,10690076,3279690076
VA,com,2020,3,Shoulder,4306000000,4623398,170241,4453157,4310453157
VA,ind,2020,3,Shoulder,1441000000,227590,480,227110,1441227110
VA,trans,2020,3,Shoulder,16000000,0,0,0,16000000
VA,other,2020,3,Shoulder,0,0,0,0,0
WV,res,2020,3,Shoulder,846000000,901727,77400,824327,846824327
WV,com,2020,3,Shoulder,536000000,401648,15726,385922,536385922
WV,ind,2020,3,Shoulder,1267000000,8117.000000000001,241,7876.000000000001,1267007876
WV,trans,2020,3,Shoulder,0,0,0,0,0
WV,other,2020,3,Shoulder,0,0,0,0,0
AL,res,2020,3,Shoulder,2168000000,0,0,0,2168000000
AL,com,2020,3,Shoulder,1656000000,0,0,0,1656000000
AL,ind,2020,3,Shoulder,2656000000,92212,0,92212,2656092212
AL,trans,2020,3,Shoulder,0,0,0,0,0
AL,other,2020,3,Shoulder,0,0,0,0,0
KY,res,2020,3,Shoulder,1943000000,2038318,39409,1998909,1944998909
KY,com,2020,3,Shoulder,1407000000,1911886,18828,1893058,1408893058
KY,ind,2020,3,Shoulder,2395000000,107703,0,107703,2395107703
KY,trans,2020,3,Shoulder,0,0,0,0,0
KY,other,2020,3,Shoulder,0,0,0,0,0
MS,res,2020,3,Shoulder,1268000000,561885,46451,515434,1268515434
MS,com,2020,3,Shoulder,1034000000,682774,20864,661910,1034661910
MS,ind,2020,3,Shoulder,1324000000,0,0,0,1324000000
MS,trans,2020,3,Shoulder,0,0,0,0,0
MS,other,2020,3,Shoulder,0,0,0,0,0
TN,res,2020,3,Shoulder,3141000000,2277733,6003,2271730,3143271730
TN,com,2020,3,Shoulder,2572000000,5287222,12620,5274602,2577274602
TN,ind,2020,3,Shoulder,1684000000,0,0,0,1684000000
TN,trans,2020,3,Shoulder,0,0,0,0,0
TN,other,2020,3,Shoulder,0,0,0,0,0
AR,res,2020,3,Shoulder,1380000000,2722762,74445,2648317,1382648317
AR,com,2020,3,Shoulder,856000000,1597114,52956,1544158,857544158
AR,ind,2020,3,Shoulder,1379000000,2172041,0,2172041,1381172041
AR,trans,2020,3,Shoulder,0,0,0,0,0
AR,other,2020,3,Shoulder,0,0,0,0,0
LA,res,2020,3,Shoulder,2075000000,19583005,253386,19329619,2094329619
LA,com,2020,3,Shoulder,1793000000,1426929,7025,1419904,1794419904
LA,ind,2020,3,Shoulder,2969000000,19708,180,19528,2969019528
LA,trans,2020,3,Shoulder,1000000,0,0,0,1000000
LA,other,2020,3,Shoulder,0,0,0,0,0
OK,res,2020,3,Shoulder,1558000000,1601612,47751,1553861,1559553861
OK,com,2020,3,Shoulder,1409000000,465419,15402,450017,1409450017
OK,ind,2020,3,Shoulder,1755000000,70828,600,70228,1755070228
OK,trans,2020,3,Shoulder,0,0,0,0,0
OK,other,2020,3,Shoulder,0,0,0,0,0
TX,res,2020,3,Shoulder,10123000000,95021779,1235495,93786284,10216786284
TX,com,2020,3,Shoulder,11614000000,25391182,24774,25366408,11639366408
TX,ind,2020,3,Shoulder,10620000000,0,0,0,10620000000
TX,trans,2020,3,Shoulder,14000000,0,0,0,14000000
TX,other,2020,3,Shoulder,0,0,0,0,0
AZ,res,2020,3,Shoulder,1964000000,169028033,21985327,147042706,2111042706
AZ,com,2020,3,Shoulder,2055000000,72981743,11749235,61232508,2116232508
AZ,ind,2020,3,Shoulder,1152000000,1210184,0,1210184,1153210184
AZ,trans,2020,3,Shoulder,1000000,0,0,0,1000000
AZ,other,2020,3,Shoulder,0,0,0,0,0
CO,res,2020,3,Shoulder,1477000000,38258581,88333,38170248,1515170248
CO,com,2020,3,Shoulder,1663000000,18801708,461,18801247,1681801247
CO,ind,2020,3,Shoulder,1281000000,204874,0,204874,1281204874
CO,trans,2020,3,Shoulder,8000000,0,0,0,8000000
CO,other,2020,3,Shoulder,0,0,0,0,0
ID,res,2020,3,Shoulder,748000000,5744341,300,5744041,753744041
ID,com,2020,3,Shoulder,509000000,611247,0,611247,509611247
ID,ind,2020,3,Shoulder,527000000,356963,0,356963,527356963
ID,trans,2020,3,Shoulder,0,0,0,0,0
ID,other,2020,3,Shoulder,0,0,0,0,0
MT,res,2020,3,Shoulder,484000000,1759279,0,1759279,485759279
MT,com,2020,3,Shoulder,407000000,691579,0,691579,407691579
MT,ind,2020,3,Shoulder,391000000,0,0,0,391000000
MT,trans,2020,3,Shoulder,0,0,0,0,0
MT,other,2020,3,Shoulder,0,0,0,0,0
NV,res,2020,3,Shoulder,767000000,57792292,704840,57087452,824087452
NV,com,2020,3,Shoulder,913000000,10105249,13014,10092235,923092235
NV,ind,2020,3,Shoulder,1044000000,3334523,0,3334523,1047334523
NV,trans,2020,3,Shoulder,1000000,0,0,0,1000000
NV,other,2020,3,Shoulder,0,0,0,0,0
NM,res,2020,3,Shoulder,467000000,22049119,593714,21455405,488455405
NM,com,2020,3,Shoulder,705000000,8007053,36756,7970297,712970297
NM,ind,2020,3,Shoulder,747000000,107353,0,107353,747107353
NM,trans,2020,3,Shoulder,0,0,0,0,0
NM,other,2020,3,Shoulder,0,0,0,0,0
UT,res,2020,3,Shoulder,718000000,35757544,246336,35511208,753511208
UT,com,2020,3,Shoulder,903000000,8311368,8255,8303113,911303113
UT,ind,2020,3,Shoulder,796000000,841116,0,841116,796841116
UT,trans,2020,3,Shoulder,4000000,0,0,0,4000000
UT,other,2020,3,Shoulder,0,0,0,0,0
WY,res,2020,3,Shoulder,267000000,779153,0,779153,267779153
WY,com,2020,3,Shoulder,296000000,185832,0,185832,296185832
WY,ind,2020,3,Shoulder,822000000,36613,0,36613,822036613
WY,trans,2020,3,Shoulder,0,0,0,0,0
WY,other,2020,3,Shoulder,0,0,0,0,0
CA,res,2020,3,Shoulder,6347000000,872512037,372360,872139677,7219139677
CA,com,2020,3,Shoulder,9169000000,340990793,100817,340889976,9509889976
CA,ind,2020,3,Shoulder,3759000000,204605106,260,204604846,3963604846
CA,trans,2020,3,Shoulder,61000000,0,0,0,61000000
CA,other,2020,3,Shoulder,0,0,0,0,0
OR,res,2020,3,Shoulder,1813000000,10909792,0,10909792,1823909792
OR,com,2020,3,Shoulder,1338000000,7658738,0,7658738,1345658738
OR,ind,2020,3,Shoulder,1281000000,1255844,0,1255844,1282255844
OR,trans,2020,3,Shoulder,2000000,0,0,0,2000000
OR,other,2020,3,Shoulder,0,0,0,0,0
WA,res,2020,3,Shoulder,3636000000,16040275,751384,15288891,3651288891
WA,com,2020,3,Shoulder,2412000000,2700272,52753,2647519,2414647519
WA,ind,2020,3,Shoulder,2000000000,46467,0,46467,2000046467
WA,trans,2020,3,Shoulder,10000000,0,0,0,10000000
WA,other,2020,3,Shoulder,0,0,0,0,0
AK,res,2020,3,Shoulder,193000000,488401,11189,477212,193477212
AK,com,2020,3,Shoulder,229000000,162035,4034,158001,229158001
AK,ind,2020,3,Shoulder,113000000,4846,0,4846,113004846
AK,trans,2020,3,Shoulder,0,0,0,0,0
AK,other,2020,3,Shoulder,0,0,0,0,0
HI,res,2020,3,Shoulder,209000000,61062035,1399516,59662519,268662519
HI,com,2020,3,Shoulder,231000000,37539418,540627,36998791,267998791
HI,ind,2020,3,Shoulder,286000000,332548,0,332548,286332548
HI,trans,2020,3,Shoulder,0,0,0,0,0
HI,other,2020,3,Shoulder,0,0,0,0,0
CT,res,2020,4,Shoulder,940000000,38408024,8132157,30275867,970275867
CT,com,2020,4,Shoulder,677000000,25288217,2808047,22480170,699480170
CT,ind,2020,4,Shoulder,221000000,3915675,231610,3684065,224684065
CT,trans,2020,4,Shoulder,8000000,0,0,0,8000000
CT,other,2020,4,Shoulder,0,0,0,0,0
ME,res,2020,4,Shoulder,402000000,5484872,2349700,3135172,405135172
ME,com,2020,4,Shoulder,287000000,3041936,1685631,1356305,288356305
ME,ind,2020,4,Shoulder,191000000,3818,0,3818,191003818
ME,trans,2020,4,Shoulder,0,0,0,0,0
ME,other,2020,4,Shoulder,0,0,0,0,0
MA,res,2020,4,Shoulder,1459000000,80786248,2303523,78482725,1537482725
MA,com,2020,4,Shoulder,1648000000,133022720,109892550,23130170,1671130170
MA,ind,2020,4,Shoulder,458000000,8616618,866184,7750434,465750434
MA,trans,2020,4,Shoulder,26000000,0,0,0,26000000
MA,other,2020,4,Shoulder,0,0,0,0,0
NH,res,2020,4,Shoulder,352000000,9215067,49240,9165827,361165827
NH,com,2020,4,Shoulder,287000000,5141198,74712,5066486,292066486
NH,ind,2020,4,Shoulder,141000000,949424,0,949424,141949424
NH,trans,2020,4,Shoulder,0,0,0,0,0
NH,other,2020,4,Shoulder,0,0,0,0,0
RI,res,2020,4,Shoulder,208000000,7170418,0,7170418,215170418
RI,com,2020,4,Shoulder,274000000,20182857,0,20182857,294182857
RI,ind,2020,4,Shoulder,53000000,0,0,0,53000000
RI,trans,2020,4,Shoulder,2000000,0,0,0,2000000
RI,other,2020,4,Shoulder,0,0,0,0,0
VT,res,2020,4,Shoulder,164000000,10903045,86202,10816843,174816843
VT,com,2020,4,Shoulder,126000000,6789964,290652,6499312,132499312
VT,ind,2020,4,Shoulder,102000000,201822,0,201822,102201822
VT,trans,2020,4,Shoulder,0,0,0,0,0
VT,other,2020,4,Shoulder,0,0,0,0,0
NJ,res,2020,4,Shoulder,1944000000,108549178,0,108549178,2052549178
NJ,com,2020,4,Shoulder,2274000000,107882910,0,107882910,2381882910
NJ,ind,2020,4,Shoulder,498000000,18356544,0,18356544,516356544
NJ,trans,2020,4,Shoulder,18000000,0,0,0,18000000
NJ,other,2020,4,Shoulder,0,0,0,0,0
NY,res,2020,4,Shoulder,3560000000,108768639,0,108768639,3668768639
NY,com,2020,4,Shoulder,5249000000,113524308,0,113524308,5362524308
NY,ind,2020,4,Shoulder,1354000000,1760705,0,1760705,1355760705
NY,trans,2020,4,Shoulder,160000000,0,0,0,160000000
NY,other,2020,4,Shoulder,0,0,0,0,0
PA,res,2020,4,Shoulder,4057000000,30783789,34007,30749782,4087749782
PA,com,2020,4,Shoulder,2496000000,17775181,43684,17731497,2513731497
PA,ind,2020,4,Shoulder,3598000000,6337695,80,6337615,3604337615
PA,trans,2020,4,Shoulder,27000000,0,0,0,27000000
PA,other,2020,4,Shoulder,0,0,0,0,0
IL,res,2020,4,Shoulder,2897000000,15473541,27290,15446251,2912446251
IL,com,2020,4,Shoulder,3132000000,18690050,42343,18647707,3150647707
IL,ind,2020,4,Shoulder,3013000000,88560,0,88560,3013088560
IL,trans,2020,4,Shoulder,39000000,0,0,0,39000000
IL,other,2020,4,Shoulder,0,0,0,0,0
IN,res,2020,4,Shoulder,2191000000,6688403,495190,6193213,2197193213
IN,com,2020,4,Shoulder,1425000000,8297091,1607711,6689380,1431689380
IN,ind,2020,4,Shoulder,2927000000,595572,97528,498044,2927498044
IN,trans,2020,4,Shoulder,1000000,0,0,0,1000000
IN,other,2020,4,Shoulder,0,0,0,0,0
MI,res,2020,4,Shoulder,2536000000,8508580,60931,8447649,2544447649
MI,com,2020,4,Shoulder,2336000000,6782667,30569,6752098,2342752098
MI,ind,2020,4,Shoulder,1565000000,296836,0,296836,1565296836
MI,trans,2020,4,Shoulder,0,0,0,0,0
MI,other,2020,4,Shoulder,0,0,0,0,0
OH,res,2020,4,Shoulder,3608000000,7787593,900138,6887455,3614887455
OH,com,2020,4,Shoulder,2979000000,12548115,1150627,11397488,2990397488
OH,ind,2020,4,Shoulder,3332000000,2761271,79141,2682130,3334682130
OH,trans,2020,4,Shoulder,3000000,0,0,0,3000000
OH,other,2020,4,Shoulder,0,0,0,0,0
WI,res,2020,4,Shoulder,1658000000,5541953,270643,5271310,1663271310
WI,com,2020,4,Shoulder,1584000000,4777949,347164,4430785,1588430785
WI,ind,2020,4,Shoulder,1651000000,2143212,0,2143212,1653143212
WI,trans,2020,4,Shoulder,0,0,0,0,0
WI,other,2020,4,Shoulder,0,0,0,0,0
IA,res,2020,4,Shoulder,1028000000,7031327,70354,6960973,1034960973
IA,com,2020,4,Shoulder,811000000,12444628,150522,12294106,823294106
IA,ind,2020,4,Shoulder,1881000000,720537,0,720537,1881720537
IA,trans,2020,4,Shoulder,0,0,0,0,0
IA,other,2020,4,Shoulder,0,0,0,0,0
KS,res,2020,4,Shoulder,834000000,2625040,274561,2350479,836350479
KS,com,2020,4,Shoulder,1014000000,1665869,147745,1518124,1015518124
KS,ind,2020,4,Shoulder,845000000,0,0,0,845000000
KS,trans,2020,4,Shoulder,0,0,0,0,0
KS,other,2020,4,Shoulder,0,0,0,0,0
MN,res,2020,4,Shoulder,1673000000,8036046,285304,7750742,1680750742
MN,com,2020,4,Shoulder,1496000000,4616989,66658,4550331,1500550331
MN,ind,2020,4,Shoulder,1530000000,1643397,0,1643397,1531643397
MN,trans,2020,4,Shoulder,1000000,0,0,0,1000000
MN,other,2020,4,Shoulder,0,0,0,0,0
MO,res,2020,4,Shoulder,2230000000,17710679,2778641,14932038,2244932038
MO,com,2020,4,Shoulder,1909000000,14546178,1577682,12968496,1921968496
MO,ind,2020,4,Shoulder,949000000,656045,12598,643447,949643447
MO,trans,2020,4,Shoulder,2000000,0,0,0,2000000
MO,other,2020,4,Shoulder,0,0,0,0,0
NE,res,2020,4,Shoulder,712000000,1102841,112138,990703,712990703
NE,com,2020,4,Shoulder,620000000,725169,85397,639772,620639772
NE,ind,2020,4,Shoulder,842000000,95899,36616,59283,842059283
NE,trans,2020,4,Shoulder,0,0,0,0,0
NE,other,2020,4,Shoulder,0,0,0,0,0
ND,res,2020,4,Shoulder,410000000,47365,19850,27515,410027515
ND,com,2020,4,Shoulder,519000000,35390,27,35363,519035363
ND,ind,2020,4,Shoulder,801000000,0,0,0,801000000
ND,trans,2020,4,Shoulder,0,0,0,0,0
ND,other,2020,4,Shoulder,0,0,0,0,0
SD,res,2020,4,Shoulder,396000000,95473,27962,67511,396067511
SD,com,2020,4,Shoulder,343000000,58740,5079,53661,343053661
SD,ind,2020,4,Shoulder,219000000,0,0,0,219000000
SD,trans,2020,4,Shoulder,0,0,0,0,0
SD,other,2020,4,Shoulder,0,0,0,0,0
DE,res,2020,4,Shoulder,345000000,8169283,0,8169283,353169283
DE,com,2020,4,Shoulder,297000000,2917357,0,2917357,299917357
DE,ind,2020,4,Shoulder,159000000,993533,0,993533,159993533
DE,trans,2020,4,Shoulder,0,0,0,0,0
DE,other,2020,4,Shoulder,0,0,0,0,0
DC,res,2020,4,Shoulder,165000000,5417377,0,5417377,170417377
DC,com,2020,4,Shoulder,515000000,5041483,0,5041483,520041483
DC,ind,2020,4,Shoulder,8000000,0,0,0,8000000
DC,trans,2020,4,Shoulder,24000000,0,0,0,24000000
DC,other,2020,4,Shoulder,0,0,0,0,0
FL,res,2020,4,Shoulder,10202000000,84059008,28970296,55088712,10257088712
FL,com,2020,4,Shoulder,7069000000,13883731,3119696,10764035,7079764035
FL,ind,2020,4,Shoulder,1324000000,1373453,204488,1168965,1325168965
FL,trans,2020,4,Shoulder,6000000,0,0,0,6000000
FL,other,2020,4,Shoulder,0,0,0,0,0
GA,res,2020,4,Shoulder,3600000000,0,73110,-73110,3599926890
GA,com,2020,4,Shoulder,3007000000,4289232,113584,4175648,3011175648
GA,ind,2020,4,Shoulder,2280000000,0,0,0,2280000000
GA,trans,2020,4,Shoulder,11000000,0,0,0,11000000
GA,other,2020,4,Shoulder,0,0,0,0,0
MD,res,2020,4,Shoulder,1805000000,68380007,3846067,64533940,1869533940
MD,com,2020,4,Shoulder,1871000000,23585501,272787,23312714,1894312714
MD,ind,2020,4,Shoulder,275000000,3073782,0,3073782,278073782
MD,trans,2020,4,Shoulder,22000000,0,0,0,22000000
MD,other,2020,4,Shoulder,0,0,0,0,0
NC,res,2020,4,Shoulder,3789000000,18782531,2516799,16265732,3805265732
NC,com,2020,4,Shoulder,3108000000,12187918,523091,11664827,3119664827
NC,ind,2020,4,Shoulder,1769000000,1318915,108129,1210786,1770210786
NC,trans,2020,4,Shoulder,1000000,0,0,0,1000000
NC,other,2020,4,Shoulder,0,0,0,0,0
SC,res,2020,4,Shoulder,1897000000,24509178,8633972,15875206,1912875206
SC,com,2020,4,Shoulder,1347000000,6966017,996535,5969482,1352969482
SC,ind,2020,4,Shoulder,1914000000,3831397,1760002,2071395,1916071395
SC,trans,2020,4,Shoulder,0,0,0,0,0
SC,other,2020,4,Shoulder,0,0,0,0,0
VA,res,2020,4,Shoulder,2790000000,11527437,513413,11014024,2801014024
VA,com,2020,4,Shoulder,3837000000,4826313,225118,4601195,3841601195
VA,ind,2020,4,Shoulder,1338000000,236201,480,235721,1338235721
VA,trans,2020,4,Shoulder,12000000,0,0,0,12000000
VA,other,2020,4,Shoulder,0,0,0,0,0
WV,res,2020,4,Shoulder,756000000,974282,116290,857992,756857992
WV,com,2020,4,Shoulder,500000000,451329,22518,428811,500428811
WV,ind,2020,4,Shoulder,1124000000,8551,454,8097,1124008097
WV,trans,2020,4,Shoulder,0,0,0,0,0
WV,other,2020,4,Shoulder,0,0,0,0,0
AL,res,2020,4,Shoulder,1946000000,0,0,0,1946000000
AL,com,2020,4,Shoulder,1448000000,0,0,0,1448000000
AL,ind,2020,4,Shoulder,2315000000,99084,0,99084,2315099084
AL,trans,2020,4,Shoulder,0,0,0,0,0
AL,other,2020,4,Shoulder,0,0,0,0,0
KY,res,2020,4,Shoulder,1669000000,2315920,118698,2197222,1671197222
KY,com,2020,4,Shoulder,1226000000,2169071,116067,2053004,1228053004
KY,ind,2020,4,Shoulder,2151000000,121127,0,121127,2151121127
KY,trans,2020,4,Shoulder,0,0,0,0,0
KY,other,2020,4,Shoulder,0,0,0,0,0
MS,res,2020,4,Shoulder,1136000000,627508,8255,619253,1136619253
MS,com,2020,4,Shoulder,944000000,758260,17069,741191,944741191
MS,ind,2020,4,Shoulder,1228000000,0,0,0,1228000000
MS,trans,2020,4,Shoulder,0,0,0,0,0
MS,other,2020,4,Shoulder,0,0,0,0,0
TN,res,2020,4,Shoulder,2679000000,2502207,10135,2492072,2681492072
TN,com,2020,4,Shoulder,2309000000,5826366,25260,5801106,2314801106
TN,ind,2020,4,Shoulder,1510000000,0,0,0,1510000000
TN,trans,2020,4,Shoulder,0,0,0,0,0
TN,other,2020,4,Shoulder,0,0,0,0,0
AR,res,2020,4,Shoulder,1119000000,3185854,108498,3077356,1122077356
AR,com,2020,4,Shoulder,776000000,2081183,122252,1958931,777958931
AR,ind,2020,4,Shoulder,1283000000,2374057,0,2374057,1285374057
AR,trans,2020,4,Shoulder,0,0,0,0,0
AR,other,2020,4,Shoulder,0,0,0,0,0
LA,res,2020,4,Shoulder,2010000000,22457973,244752,22213221,2032213221
LA,com,2020,4,Shoulder,1634000000,1655159,8071.999999999999,1647087,1635647087
LA,ind,2020,4,Shoulder,3224000000,21739,213,21526,3224021526
LA,trans,2020,4,Shoulder,1000000,0,0,0,1000000
LA,other,2020,4,Shoulder,0,0,0,0,0
OK,res,2020,4,Shoulder,1431000000,1836021,110809,1725212,1432725212
OK,com,2020,4,Shoulder,1254000000,527761,20292,507469,1254507469
OK,ind,2020,4,Shoulder,1597000000,79678,1900,77778,1597077778
OK,trans,2020,4,Shoulder,0,0,0,0,0
OK,other,2020,4,Shoulder,0,0,0,0,0
TX,res,2020,4,Shoulder,9844000000,110294572,2215832,108078740,9952078740
TX,com,2020,4,Shoulder,10597000000,29209450,34817,29174633,10626174633
TX,ind,2020,4,Shoulder,9781000000,0,0,0,9781000000
TX,trans,2020,4,Shoulder,14000000,0,0,0,14000000
TX,other,2020,4,Shoulder,0,0,0,0,0
AZ,res,2020,4,Shoulder,2288000000,195813744,26470610,169343134,2457343134
AZ,com,2020,4,Shoulder,1974000000,80258916,15853364,64405552,2038405552
AZ,ind,2020,4,Shoulder,1129000000,1273635,0,1273635,1130273635
AZ,trans,2020,4,Shoulder,1000000,0,0,0,1000000
AZ,other,2020,4,Shoulder,0,0,0,0,0
CO,res,2020,4,Shoulder,1377000000,41629986,94651,41535335,1418535335
CO,com,2020,4,Shoulder,1388000000,19971285,300,19970985,1407970985
CO,ind,2020,4,Shoulder,1200000000,303699,0,303699,1200303699
CO,trans,2020,4,Shoulder,8000000,0,0,0,8000000
CO,other,2020,4,Shoulder,0,0,0,0,0
ID,res,2020,4,Shoulder,654000000,6833566,1263,6832303,660832303
ID,com,2020,4,Shoulder,450000000,748712,0,748712,450748712
ID,ind,2020,4,Shoulder,627000000,412477,0,412477,627412477
ID,trans,2020,4,Shoulder,0,0,0,0,0
ID,other,2020,4,Shoulder,0,0,0,0,0
MT,res,2020,4,Shoulder,457000000,2064909.9999999998,0,2064909.9999999998,459064910
MT,com,2020,4,Shoulder,358000000,811873,0,811873,358811873
MT,ind,2020,4,Shoulder,410000000,0,0,0,410000000
MT,trans,2020,4,Shoulder,0,0,0,0,0
MT,other,2020,4,Shoulder,0,0,0,0,0
NV,res,2020,4,Shoulder,815000000,63877874,910797,62967077,877967077
NV,com,2020,4,Shoulder,802000000,10644862,15862,10629000,812629000
NV,ind,2020,4,Shoulder,887000000,3425282,0,3425282,890425282
NV,trans,2020,4,Shoulder,0,0,0,0,0
NV,other,2020,4,Shoulder,0,0,0,0,0
NM,res,2020,4,Shoulder,445000000,23984542,1294513,22690029,467690029
NM,com,2020,4,Shoulder,599000000,8599594,75023,8524571,607524571
NM,ind,2020,4,Shoulder,704000000,113297,0,113297,704113297
NM,trans,2020,4,Shoulder,0,0,0,0,0
NM,other,2020,4,Shoulder,0,0,0,0,0
UT,res,2020,4,Shoulder,671000000,38833391,295551,38537840,709537840
UT,com,2020,4,Shoulder,802000000,9280326,13668,9266658,811266658
UT,ind,2020,4,Shoulder,720000000,900119,0,900119,720900119
UT,trans,2020,4,Shoulder,4000000,0,0,0,4000000
UT,other,2020,4,Shoulder,0,0,0,0,0
WY,res,2020,4,Shoulder,233000000,899873,0,899873,233899873
WY,com,2020,4,Shoulder,251000000,222003,0,222003,251222003
WY,ind,2020,4,Shoulder,721000000,44107,0,44107,721044107
WY,trans,2020,4,Shoulder,0,0,0,0,0
WY,other,2020,4,Shoulder,0,0,0,0,0
CA,res,2020,4,Shoulder,5558000000,985575961,13178404,972397557,6530397557
CA,com,2020,4,Shoulder,7948000000,369822074,1695930,368126144,8316126144
CA,ind,2020,4,Shoulder,3414000000,220916129,1310,220914819,3634914819
CA,trans,2020,4,Shoulder,44000000,0,0,0,44000000
CA,other,2020,4,Shoulder,0,0,0,0,0
OR,res,2020,4,Shoulder,1478000000,13768619,0,13768619,1491768619
OR,com,2020,4,Shoulder,1136000000,9391624,0,9391624,1145391624
OR,ind,2020,4,Shoulder,1237000000,1567738,0,1567738,1238567738
OR,trans,2020,4,Shoulder,2000000,0,0,0,2000000
OR,other,2020,4,Shoulder,0,0,0,0,0
WA,res,2020,4,Shoulder,2968000000,21626006,1067782,20558224,2988558224
WA,com,2020,4,Shoulder,2087000000,3650064,79114,3570950,2090570950
WA,ind,2020,4,Shoulder,1957000000,59522,0,59522,1957059522
WA,trans,2020,4,Shoulder,8000000,0,0,0,8000000
WA,other,2020,4,Shoulder,0,0,0,0,0
AK,res,2020,4,Shoulder,170000000,643213,48298,594915,170594915
AK,com,2020,4,Shoulder,203000000,218871,14009,204862,203204862
AK,ind,2020,4,Shoulder,100000000,7252,0,7252,100007252
AK,trans,2020,4,Shoulder,0,0,0,0,0
AK,other,2020,4,Shoulder,0,0,0,0,0
HI,res,2020,4,Shoulder,205000000,65837257,1428816,64408441,269408441
HI,com,2020,4,Shoulder,180000000,40576511,632646,39943865,219943865
HI,ind,2020,4,Shoulder,238000000,347865,0,347865,238347865
HI,trans,2020,4,Shoulder,0,0,0,0,0
HI,other,2020,4,Shoulder,0,0,0,0,0
CT,res,2020,5,Summer,876000000,47445264,7398421,40046843,916046843
CT,com,2020,5,Summer,814000000,29288763,3196363,26092400,840092400
CT,ind,2020,5,Summer,208000000,4238113,284519,3953594,211953594
CT,trans,2020,5,Summer,7000000,0,0,0,7000000
CT,other,2020,5,Summer,0,0,0,0,0
ME,res,2020,5,Summer,360000000,5869072,2983079,2885993,362885993
ME,com,2020,5,Summer,251000000,3444500,2076273.0000000002,1368226.9999999998,252368227
ME,ind,2020,5,Summer,196000000,4078.0000000000005,0,4078.0000000000005,196004078
ME,trans,2020,5,Summer,0,0,0,0,0
ME,other,2020,5,Summer,0,0,0,0,0
MA,res,2020,5,Summer,1428000000,95521942,2540919,92981023,1520981023
MA,com,2020,5,Summer,1658000000,143940916,110120200,33820716,1691820716
MA,ind,2020,5,Summer,499000000,9346461,866184,8480277,507480277
MA,trans,2020,5,Summer,25000000,0,0,0,25000000
MA,other,2020,5,Summer,0,0,0,0,0
NH,res,2020,5,Summer,359000000,10030825,93294,9937531,368937531
NH,com,2020,5,Summer,285000000,5631726,91614,5540112,290540112
NH,ind,2020,5,Summer,141000000,993512,0,993512,141993512
NH,trans,2020,5,Summer,0,0,0,0,0
NH,other,2020,5,Summer,0,0,0,0,0
RI,res,2020,5,Summer,223000000,7985663,0,7985663,230985663
RI,com,2020,5,Summer,282000000,21747936,0,21747936,303747936
RI,ind,2020,5,Summer,48000000,17400,0,17400,48017400
RI,trans,2020,5,Summer,1000000,0,0,0,1000000
RI,other,2020,5,Summer,0,0,0,0,0
VT,res,2020,5,Summer,157000000,11856984,104677,11752307,168752307
