in.state,sector,year,month,season,sales.kWh,solar.kWh,gross.kWh
MN,res,2021,1,Winter,2192000000,4395702,2196395702
MN,com,2021,1,Winter,1802000000,2240800,1804240800
MN,ind,2021,1,Winter,1708000000,876921,1708876921
MN,trans,2021,1,Winter,2000000,0,2000000
MN,other,2021,1,Winter,0,0,0
MO,res,2021,1,Winter,3610000000,13255378,3623255378
MO,com,2021,1,Winter,2389000000,9875675,2398875675
MO,ind,2021,1,Winter,1040000000,468906,1040468906
MO,trans,2021,1,Winter,2000000,0,2000000
MO,other,2021,1,Winter,0,0,0
NE,res,2021,1,Winter,1008000000,780683,1008780683
NE,com,2021,1,Winter,718000000,457348,718457348
NE,ind,2021,1,Winter,866000000,59487,866059487
NE,trans,2021,1,Winter,0,0,0
NE,other,2021,1,Winter,0,0,0
ND,res,2021,1,Winter,538000000,16351,538016351
ND,com,2021,1,Winter,608000000,18713,608018713
ND,ind,2021,1,Winter,930000000,0,930000000
ND,trans,2021,1,Winter,0,0,0
ND,other,2021,1,Winter,0,0,0
SD,res,2021,1,Winter,502000000,61237,502061237
SD,com,2021,1,Winter,400000000,36793,400036793
SD,ind,2021,1,Winter,246000000,0,246000000
SD,trans,2021,1,Winter,0,0,0
SD,other,2021,1,Winter,0,0,0
DE,res,2021,1,Winter,497000000,5200504,502200504
DE,com,2021,1,Winter,330000000,1790405,331790405
DE,ind,2021,1,Winter,162000000,746644,162746644
DE,trans,2021,1,Winter,0,0,0
DE,other,2021,1,Winter,0,0,0
DC,res,2021,1,Winter,240000000,4813036,244813036
DC,com,2021,1,Winter,582000000,3789056,585789056
DC,ind,2021,1,Winter,20000000,0,20000000
DC,trans,2021,1,Winter,24000000,0,24000000
DC,other,2021,1,Winter,0,0,0
FL,res,2021,1,Winter,9887000000,89847183,9976847183
FL,com,2021,1,Winter,6726000000,14424397,6740424397
FL,ind,2021,1,Winter,1321000000,1199785,1322199785
FL,trans,2021,1,Winter,6000000,0,6000000
FL,other,2021,1,Winter,0,0,0
GA,res,2021,1,Winter,5644000000,3001410,5647001410
GA,com,2021,1,Winter,3638000000,3869162,3641869162
GA,ind,2021,1,Winter,2599000000,0,2599000000
GA,trans,2021,1,Winter,13000000,0,13000000
GA,other,2021,1,Winter,0,0,0
MD,res,2021,1,Winter,2922000000,39063322,2961063322
MD,com,2021,1,Winter,2299000000,16222610,2315222610
MD,ind,2021,1,Winter,264000000,1686485,265686485
MD,trans,2021,1,Winter,39000000,0,39000000
MD,other,2021,1,Winter,0,0,0
NC,res,2021,1,Winter,6227000000,17729753,6244729753
NC,com,2021,1,Winter,4079000000,9383753,4088383753
NC,ind,2021,1,Winter,2075000000,1014655,2076014655
NC,trans,2021,1,Winter,1000000,0,1000000
NC,other,2021,1,Winter,0,0,0
SC,res,2021,1,Winter,3044000000,18182552,3062182552
SC,com,2021,1,Winter,1668000000,5455264,1673455264
SC,ind,2021,1,Winter,2210000000,2862292,2212862292
SC,trans,2021,1,Winter,0,0,0
SC,other,2021,1,Winter,0,0,0
VA,res,2021,1,Winter,5249000000,12611829,5261611829
VA,com,2021,1,Winter,4617000000,5318718,4622318718
VA,ind,2021,1,Winter,1521000000,202518,1521202518
VA,trans,2021,1,Winter,15000000,0,15000000
VA,other,2021,1,Winter,0,0,0
WV,res,2021,1,Winter,1346000000,735705,1346735705
WV,com,2021,1,Winter,630000000,321646,630321646
WV,ind,2021,1,Winter,1224000000,5693,1224005693
WV,trans,2021,1,Winter,0,0,0
WV,other,2021,1,Winter,0,0,0
AL,res,2021,1,Winter,3146000000,0,3146000000
AL,com,2021,1,Winter,1747000000,0,1747000000
AL,ind,2021,1,Winter,2667000000,67683,2667067683
AL,trans,2021,1,Winter,0,0,0
AL,other,2021,1,Winter,0,0,0
KY,res,2021,1,Winter,2808000000,1747010,2809747010
KY,com,2021,1,Winter,1523000000,1412798,1524412798
KY,ind,2021,1,Winter,2379000000,86639,2379086639
KY,trans,2021,1,Winter,0,0,0
KY,other,2021,1,Winter,0,0,0
MS,res,2021,1,Winter,1799000000,463528,1799463528
MS,com,2021,1,Winter,1042000000,443659,1042443659
MS,ind,2021,1,Winter,1253000000,0,1253000000
MS,trans,2021,1,Winter,0,0,0
MS,other,2021,1,Winter,0,0,0
TN,res,2021,1,Winter,4400000000,1665574,4401665574
TN,com,2021,1,Winter,2813000000,3695231,2816695231
TN,ind,2021,1,Winter,1763000000,0,1763000000
TN,trans,2021,1,Winter,0,0,0
TN,other,2021,1,Winter,0,0,0
AR,res,2021,1,Winter,1913000000,4415692,1917415692
AR,com,2021,1,Winter,894000000,3186281,897186281
AR,ind,2021,1,Winter,1432000000,1513219,1433513219
AR,trans,2021,1,Winter,0,0,0
AR,other,2021,1,Winter,0,0,0
LA,res,2021,1,Winter,2859000000,15124303,2874124303
LA,com,2021,1,Winter,1770000000,1379614,1771379614
LA,ind,2021,1,Winter,3036000000,11083,3036011083
LA,trans,2021,1,Winter,1000000,0,1000000
LA,other,2021,1,Winter,0,0,0
OK,res,2021,1,Winter,2233000000,2316742,2235316742
OK,com,2021,1,Winter,1515000000,474611,1515474611
OK,ind,2021,1,Winter,1706000000,57618,1706057618
OK,trans,2021,1,Winter,0,0,0
OK,other,2021,1,Winter,0,0,0
TX,res,2021,1,Winter,13396000000,108796871,13504796871
TX,com,2021,1,Winter,11082000000,25220945,11107220945
TX,ind,2021,1,Winter,11026000000,0,11026000000
TX,trans,2021,1,Winter,14000000,0,14000000
TX,other,2021,1,Winter,0,0,0
AZ,res,2021,1,Winter,2591000000,148112319,2739112319
AZ,com,2021,1,Winter,2123000000,66659301.99999999,2189659302
AZ,ind,2021,1,Winter,1141000000,1012927,1142012927
AZ,trans,2021,1,Winter,1000000,0,1000000
AZ,other,2021,1,Winter,0,0,0
CO,res,2021,1,Winter,1775000000,35315024,1810315024
CO,com,2021,1,Winter,1664000000,15977757,1679977757
CO,ind,2021,1,Winter,1196000000,1241786,1197241786
CO,trans,2021,1,Winter,8000000,0,8000000
CO,other,2021,1,Winter,0,0,0
ID,res,2021,1,Winter,968000000,3460086,971460086
ID,com,2021,1,Winter,558000000,348712,558348712
ID,ind,2021,1,Winter,569000000,403152,569403152
ID,trans,2021,1,Winter,0,0,0
ID,other,2021,1,Winter,0,0,0
MT,res,2021,1,Winter,575000000,1317738,576317738
MT,com,2021,1,Winter,418000000,540675,418540675
MT,ind,2021,1,Winter,369000000,0,369000000
MT,trans,2021,1,Winter,0,0,0
MT,other,2021,1,Winter,0,0,0
NV,res,2021,1,Winter,952000000,51327232,1003327232
NV,com,2021,1,Winter,884000000,7573571,891573571
NV,ind,2021,1,Winter,965000000,2836597,967836597
NV,trans,2021,1,Winter,0,0,0
NV,other,2021,1,Winter,0,0,0
NM,res,2021,1,Winter,665000000,22298287,687298287
NM,com,2021,1,Winter,653000000,8342603.999999999,661342604
NM,ind,2021,1,Winter,735000000,90426,735090426
NM,trans,2021,1,Winter,0,0,0
NM,other,2021,1,Winter,0,0,0
UT,res,2021,1,Winter,909000000,28544157,937544157
UT,com,2021,1,Winter,973000000,6239511,979239511
UT,ind,2021,1,Winter,791000000,669574,791669574
UT,trans,2021,1,Winter,4000000,0,4000000
UT,other,2021,1,Winter,0,0,0
WY,res,2021,1,Winter,317000000,725163,317725163
WY,com,2021,1,Winter,301000000,128570,301128570
WY,ind,2021,1,Winter,759000000,22024,759022024
WY,trans,2021,1,Winter,0,0,0
WY,other,2021,1,Winter,0,0,0
CA,res,2021,1,Winter,7540000000,684784228,8224784228
CA,com,2021,1,Winter,7717000000,263829363,7980829363
CA,ind,2021,1,Winter,3280000000,149833863,3429833863
CA,trans,2021,1,Winter,42000000,0,42000000
CA,other,2021,1,Winter,0,0,0
OR,res,2021,1,Winter,2065000000,5974032,2070974032
OR,com,2021,1,Winter,1374000000,3915958,1377915958
OR,ind,2021,1,Winter,1342000000,635587,1342635587
OR,trans,2021,1,Winter,2000000,0,2000000
OR,other,2021,1,Winter,0,0,0
WA,res,2021,1,Winter,3986000000,8459625,3994459625
WA,com,2021,1,Winter,2409000000,1424079,2410424079
WA,ind,2021,1,Winter,1702000000,21607,1702021607
WA,trans,2021,1,Winter,8000000,0,8000000
WA,other,2021,1,Winter,0,0,0
AK,res,2021,1,Winter,206000000,86,206000086
AK,com,2021,1,Winter,226000000,7099,226007099
AK,ind,2021,1,Winter,110000000,0,110000000
AK,trans,2021,1,Winter,0,0,0
AK,other,2021,1,Winter,0,0,0
HI,res,2021,1,Winter,245000000,55511023,300511023
HI,com,2021,1,Winter,217000000,33854488,250854488
HI,ind,2021,1,Winter,263000000,307667,263307667
HI,trans,2021,1,Winter,0,0,0
HI,other,2021,1,Winter,0,0,0
CT,res,2021,2,Winter,1145000000,23833561,1168833561
CT,com,2021,2,Winter,911000000,20860605,931860605
CT,ind,2021,2,Winter,216000000,3078054,219078054
CT,trans,2021,2,Winter,12000000,0,12000000
CT,other,2021,2,Winter,0,0,0
ME,res,2021,2,Winter,468000000,4496645,472496645
ME,com,2021,2,Winter,301000000,3269682,304269682
ME,ind,2021,2,Winter,186000000,2612,186002612
ME,trans,2021,2,Winter,0,0,0
ME,other,2021,2,Winter,0,0,0
MA,res,2021,2,Winter,1794000000,46908951,1840908951
MA,com,2021,2,Winter,1927000000,106007898,2033007898
MA,ind,2021,2,Winter,481000000,6599633,487599633
MA,trans,2021,2,Winter,29000000,0,29000000
MA,other,2021,2,Winter,0,0,0
NH,res,2021,2,Winter,429000000,6670011,435670011
NH,com,2021,2,Winter,324000000,4298680,328298680
NH,ind,2021,2,Winter,154000000,658563,154658563
NH,trans,2021,2,Winter,0,0,0
NH,other,2021,2,Winter,0,0,0
RI,res,2021,2,Winter,255000000,6075814,261075814
RI,com,2021,2,Winter,274000000,18345810,292345810
RI,ind,2021,2,Winter,52000000,69613,52069613
RI,trans,2021,2,Winter,1000000,0,1000000
RI,other,2021,2,Winter,0,0,0
VT,res,2021,2,Winter,206000000,6545671,212545671
VT,com,2021,2,Winter,147000000,4120580,151120580
VT,ind,2021,2,Winter,106000000,125269,106125269
VT,trans,2021,2,Winter,0,0,0
VT,other,2021,2,Winter,0,0,0
NJ,res,2021,2,Winter,2225000000,64118224,2289118224
NJ,com,2021,2,Winter,3144000000,80577838,3224577838
NJ,ind,2021,2,Winter,565000000,14226454,579226454
NJ,trans,2021,2,Winter,22000000,0,22000000
NJ,other,2021,2,Winter,0,0,0
NY,res,2021,2,Winter,4378000000,66909193,4444909193
NY,com,2021,2,Winter,5735000000,86628440,5821628440
NY,ind,2021,2,Winter,1382000000,1088262,1383088262
NY,trans,2021,2,Winter,232000000,0,232000000
NY,other,2021,2,Winter,0,0,0
PA,res,2021,2,Winter,5312000000,19340211,5331340211
PA,com,2021,2,Winter,2996000000,13178415,3009178415
PA,ind,2021,2,Winter,3862000000,4598808,3866598808
PA,trans,2021,2,Winter,25000000,0,25000000
PA,other,2021,2,Winter,0,0,0
IL,res,2021,2,Winter,4159000000,15650104,4174650104
IL,com,2021,2,Winter,3798000000,29997386,3827997386
IL,ind,2021,2,Winter,3237000000,108036,3237108036
IL,trans,2021,2,Winter,50000000,0,50000000
IL,other,2021,2,Winter,0,0,0
IN,res,2021,2,Winter,3330000000,5927054,3335927054
IN,com,2021,2,Winter,1812000000,6099947,1818099947
IN,ind,2021,2,Winter,3347000000,432357,3347432357
IN,trans,2021,2,Winter,2000000,0,2000000
IN,other,2021,2,Winter,0,0,0
MI,res,2021,2,Winter,2994000000,6072717,3000072717
MI,com,2021,2,Winter,2778000000,4370691,2782370691
MI,ind,2021,2,Winter,2081000000,220458,2081220458
MI,trans,2021,2,Winter,0,0,0
MI,other,2021,2,Winter,0,0,0
OH,res,2021,2,Winter,5063000000,6312035,5069312035
OH,com,2021,2,Winter,3535000000,7901864,3542901864
OH,ind,2021,2,Winter,3825000000,1779118,3826779118
OH,trans,2021,2,Winter,4000000,0,4000000
OH,other,2021,2,Winter,0,0,0
WI,res,2021,2,Winter,2000000000,3997679,2003997679
WI,com,2021,2,Winter,1846000000,4341795,1850341795
WI,ind,2021,2,Winter,1816000000,1376066,1817376066
WI,trans,2021,2,Winter,0,0,0
WI,other,2021,2,Winter,0,0,0
IA,res,2021,2,Winter,1377000000,5116451,1382116451
IA,com,2021,2,Winter,1000000000,8337531.999999999,1008337532
IA,ind,2021,2,Winter,2078000000,511534,2078511534
IA,trans,2021,2,Winter,0,0,0
IA,other,2021,2,Winter,0,0,0
KS,res,2021,2,Winter,1247000000,2228686,1249228686
KS,com,2021,2,Winter,1260000000,1427344,1261427344
KS,ind,2021,2,Winter,860000000,0,860000000
KS,trans,2021,2,Winter,0,0,0
KS,other,2021,2,Winter,0,0,0
MN,res,2021,2,Winter,2109000000,5581100,2114581100
MN,com,2021,2,Winter,1724000000,2819589,1726819589
MN,ind,2021,2,Winter,1601000000,1135786,1602135786
MN,trans,2021,2,Winter,2000000,0,2000000
MN,other,2021,2,Winter,0,0,0
MO,res,2021,2,Winter,3798000000,14365911,3812365911
MO,com,2021,2,Winter,2449000000,10803319,2459803319
MO,ind,2021,2,Winter,996000000,510888,996510888
MO,trans,2021,2,Winter,2000000,0,2000000
MO,other,2021,2,Winter,0,0,0
NE,res,2021,2,Winter,1060000000,845133,1060845133
NE,com,2021,2,Winter,774000000,497408,774497408
NE,ind,2021,2,Winter,890000000,65684,890065684
NE,trans,2021,2,Winter,0,0,0
NE,other,2021,2,Winter,0,0,0
ND,res,2021,2,Winter,571000000,26912,571026912
ND,com,2021,2,Winter,597000000,28079,597028079
ND,ind,2021,2,Winter,864000000,0,864000000
ND,trans,2021,2,Winter,0,0,0
ND,other,2021,2,Winter,0,0,0
SD,res,2021,2,Winter,527000000,68592,527068592
SD,com,2021,2,Winter,395000000,41403,395041403
SD,ind,2021,2,Winter,240000000,0,240000000
SD,trans,2021,2,Winter,0,0,0
SD,other,2021,2,Winter,0,0,0
DE,res,2021,2,Winter,479000000,5384370,484384370
DE,com,2021,2,Winter,317000000,2010671,319010671
DE,ind,2021,2,Winter,151000000,811408,151811408
DE,trans,2021,2,Winter,0,0,0
DE,other,2021,2,Winter,0,0,0
DC,res,2021,2,Winter,211000000,5644448,216644448
DC,com,2021,2,Winter,519000000,4247445,523247445
DC,ind,2021,2,Winter,15000000,0,15000000
DC,trans,2021,2,Winter,19000000,0,19000000
DC,other,2021,2,Winter,0,0,0
FL,res,2021,2,Winter,9309000000,92461622,9401461622
FL,com,2021,2,Winter,6560000000,14241002,6574241002
FL,ind,2021,2,Winter,1260000000,1184583,1261184583
FL,trans,2021,2,Winter,6000000,0,6000000
FL,other,2021,2,Winter,0,0,0
GA,res,2021,2,Winter,4996000000,3182788,4999182788
GA,com,2021,2,Winter,3333000000,3976349,3336976349
GA,ind,2021,2,Winter,2424000000,0,2424000000
GA,trans,2021,2,Winter,12000000,0,12000000
GA,other,2021,2,Winter,0,0,0
MD,res,2021,2,Winter,2700000000,37283573,2737283573
MD,com,2021,2,Winter,2134000000,18043713,2152043713
MD,ind,2021,2,Winter,264000000,1830821,265830821
MD,trans,2021,2,Winter,35000000,0,35000000
MD,other,2021,2,Winter,0,0,0
NC,res,2021,2,Winter,5653000000,18584044,5671584044
NC,com,2021,2,Winter,3446000000,9668875,3455668875
NC,ind,2021,2,Winter,2206000000,1036786,2207036786
NC,trans,2021,2,Winter,1000000,0,1000000
NC,other,2021,2,Winter,0,0,0
SC,res,2021,2,Winter,2687000000,18755205,2705755205
SC,com,2021,2,Winter,1483000000,5534492,1488534492
SC,ind,2021,2,Winter,2101000000,3027313,2104027313
SC,trans,2021,2,Winter,0,0,0
SC,other,2021,2,Winter,0,0,0
VA,res,2021,2,Winter,4730000000,13703042,4743703042
VA,com,2021,2,Winter,4423000000,5710827,4428710827
VA,ind,2021,2,Winter,1473000000,215826,1473215826
VA,trans,2021,2,Winter,13000000,0,13000000
VA,other,2021,2,Winter,0,0,0
WV,res,2021,2,Winter,1197000000,833844,1197833844
WV,com,2021,2,Winter,574000000,351084,574351084
WV,ind,2021,2,Winter,1119000000,6145,1119006145
WV,trans,2021,2,Winter,0,0,0
WV,other,2021,2,Winter,0,0,0
AL,res,2021,2,Winter,2889000000,0,2889000000
AL,com,2021,2,Winter,1620000000,0,1620000000
AL,ind,2021,2,Winter,2427000000,70766,2427070766
AL,trans,2021,2,Winter,0,0,0
AL,other,2021,2,Winter,0,0,0
KY,res,2021,2,Winter,2731000000,2101592,2733101592
KY,com,2021,2,Winter,1498000000,1649458,1499649458
KY,ind,2021,2,Winter,2173000000,100686,2173100686
KY,trans,2021,2,Winter,0,0,0
KY,other,2021,2,Winter,0,0,0
MS,res,2021,2,Winter,1650000000,504079,1650504079
MS,com,2021,2,Winter,1009000000,497558,1009497558
MS,ind,2021,2,Winter,1186000000,0,1186000000
MS,trans,2021,2,Winter,0,0,0
MS,other,2021,2,Winter,0,0,0
TN,res,2021,2,Winter,4374000000,1761614,4375761614
TN,com,2021,2,Winter,2705000000,3929642,2708929642
TN,ind,2021,2,Winter,1671000000,0,1671000000
TN,trans,2021,2,Winter,0,0,0
TN,other,2021,2,Winter,0,0,0
AR,res,2021,2,Winter,1851000000,4661897,1855661897
AR,com,2021,2,Winter,879000000,3388288,882388288
AR,ind,2021,2,Winter,1348000000,1655776,1349655776
AR,trans,2021,2,Winter,0,0,0
AR,other,2021,2,Winter,0,0,0
LA,res,2021,2,Winter,2524000000,15680741,2539680741
LA,com,2021,2,Winter,1694000000,1156071,1695156071
LA,ind,2021,2,Winter,2985000000,12054,2985012054
LA,trans,2021,2,Winter,1000000,0,1000000
LA,other,2021,2,Winter,0,0,0
OK,res,2021,2,Winter,2318000000,2488555,2320488555
OK,com,2021,2,Winter,1473000000,485850,1473485850
OK,ind,2021,2,Winter,1361000000,58786,1361058786
OK,trans,2021,2,Winter,0,0,0
OK,other,2021,2,Winter,0,0,0
TX,res,2021,2,Winter,11723000000,109943484,11832943484
TX,com,2021,2,Winter,9330000000,25070389,9355070389
TX,ind,2021,2,Winter,8754000000,0,8754000000
TX,trans,2021,2,Winter,13000000,0,13000000
TX,other,2021,2,Winter,0,0,0
AZ,res,2021,2,Winter,2015000000,158778371,2173778371
AZ,com,2021,2,Winter,1931000000,63678383,1994678383
AZ,ind,2021,2,Winter,1058000000,964024,1058964024
AZ,trans,2021,2,Winter,1000000,0,1000000
AZ,other,2021,2,Winter,0,0,0
CO,res,2021,2,Winter,1597000000,36334677,1633334677
CO,com,2021,2,Winter,1509000000,16261242,1525261242
CO,ind,2021,2,Winter,1180000000,1234379,1181234379
CO,trans,2021,2,Winter,8000000,0,8000000
CO,other,2021,2,Winter,0,0,0
ID,res,2021,2,Winter,873000000,4759918,877759918
ID,com,2021,2,Winter,516000000,481714,516481714
ID,ind,2021,2,Winter,511000000,551166,511551166
ID,trans,2021,2,Winter,0,0,0
ID,other,2021,2,Winter,0,0,0
MT,res,2021,2,Winter,578000000,1688064,579688064
MT,com,2021,2,Winter,421000000,690924,421690924
MT,ind,2021,2,Winter,369000000,0,369000000
MT,trans,2021,2,Winter,0,0,0
MT,other,2021,2,Winter,0,0,0
NV,res,2021,2,Winter,782000000,55722125,837722125
NV,com,2021,2,Winter,786000000,7610458,793610458
NV,ind,2021,2,Winter,873000000,2708107,875708107
NV,trans,2021,2,Winter,0,0,0
NV,other,2021,2,Winter,0,0,0
NM,res,2021,2,Winter,561000000,22465736,583465736
NM,com,2021,2,Winter,596000000,8099786,604099786
NM,ind,2021,2,Winter,694000000,89034,694089034
NM,trans,2021,2,Winter,0,0,0
NM,other,2021,2,Winter,0,0,0
UT,res,2021,2,Winter,772000000,29976602,801976602
UT,com,2021,2,Winter,889000000,6479078,895479078
UT,ind,2021,2,Winter,701000000,686413,701686413
UT,trans,2021,2,Winter,4000000,0,4000000
UT,other,2021,2,Winter,0,0,0
WY,res,2021,2,Winter,303000000,808316,303808316
WY,com,2021,2,Winter,281000000,148948,281148948
WY,ind,2021,2,Winter,749000000,25504,749025504
WY,trans,2021,2,Winter,0,0,0
WY,other,2021,2,Winter,0,0,0
CA,res,2021,2,Winter,6321000000,741301695,7062301695
CA,com,2021,2,Winter,6616000000,275099047,6891099047
CA,ind,2021,2,Winter,3084000000,158164604,3242164604
CA,trans,2021,2,Winter,44000000,0,44000000
CA,other,2021,2,Winter,0,0,0
OR,res,2021,2,Winter,1940000000,8908229,1948908229
OR,com,2021,2,Winter,1279000000,5804289,1284804289
OR,ind,2021,2,Winter,1282000000,928651,1282928651
OR,trans,2021,2,Winter,2000000,0,2000000
OR,other,2021,2,Winter,0,0,0
WA,res,2021,2,Winter,3941000000,14348930,3955348930
WA,com,2021,2,Winter,2394000000,2433868,2396433868
WA,ind,2021,2,Winter,1655000000,34820,1655034820
WA,trans,2021,2,Winter,5000000,0,5000000
WA,other,2021,2,Winter,0,0,0
AK,res,2021,2,Winter,199000000,174755,199174755
AK,com,2021,2,Winter,218000000,105072,218105072
AK,ind,2021,2,Winter,104000000,786,104000786
AK,trans,2021,2,Winter,0,0,0
AK,other,2021,2,Winter,0,0,0
HI,res,2021,2,Winter,201000000,54728336,255728336
HI,com,2021,2,Winter,194000000,33068788.999999996,227068789
HI,ind,2021,2,Winter,230000000,289335,230289335
HI,trans,2021,2,Winter,0,0,0
HI,other,2021,2,Winter,0,0,0
CT,res,2021,3,Shoulder,1045000000,46462024,1091462024
CT,com,2021,3,Shoulder,883000000,30024163,913024163
CT,ind,2021,3,Shoulder,225000000,4067454,229067454
CT,trans,2021,3,Shoulder,12000000,0,12000000
CT,other,2021,3,Shoulder,0,0,0
ME,res,2021,3,Shoulder,457000000,5722292,462722292
ME,com,2021,3,Shoulder,328000000,4401107,332401107
ME,ind,2021,3,Shoulder,214000000,3423,214003423
ME,trans,2021,3,Shoulder,0,0,0
ME,other,2021,3,Shoulder,0,0,0
MA,res,2021,3,Shoulder,1593000000,91166369,1684166369
MA,com,2021,3,Shoulder,1876000000,143765511,2019765511
MA,ind,2021,3,Shoulder,509000000,8602459,517602459
MA,trans,2021,3,Shoulder,28000000,0,28000000
MA,other,2021,3,Shoulder,0,0,0
NH,res,2021,3,Shoulder,412000000,9682226,421682226
NH,com,2021,3,Shoulder,333000000,5843764,338843764
NH,ind,2021,3,Shoulder,154000000,857296,154857296
NH,trans,2021,3,Shoulder,0,0,0
NH,other,2021,3,Shoulder,0,0,0
RI,res,2021,3,Shoulder,242000000,8721188,250721188
RI,com,2021,3,Shoulder,298000000,23944515,321944515
RI,ind,2021,3,Shoulder,53000000,88623,53088623
RI,trans,2021,3,Shoulder,1000000,0,1000000
RI,other,2021,3,Shoulder,0,0,0
VT,res,2021,3,Shoulder,188000000,10012962,198012962
VT,com,2021,3,Shoulder,154000000,6178763,160178763
VT,ind,2021,3,Shoulder,115000000,166943,115166943
VT,trans,2021,3,Shoulder,0,0,0
VT,other,2021,3,Shoulder,0,0,0
NJ,res,2021,3,Shoulder,2143000000,116647077,2259647077
NJ,com,2021,3,Shoulder,2942000000,109923170,3051923170
NJ,ind,2021,3,Shoulder,559000000,18396519,577396519
NJ,trans,2021,3,Shoulder,21000000,0,21000000
NJ,other,2021,3,Shoulder,0,0,0
NY,res,2021,3,Shoulder,4115000000,114159018,4229159018
NY,com,2021,3,Shoulder,5510000000,121794930,5631794930
NY,ind,2021,3,Shoulder,1268000000,1514635,1269514635
NY,trans,2021,3,Shoulder,205000000,0,205000000
NY,other,2021,3,Shoulder,0,0,0
PA,res,2021,3,Shoulder,4616000000,34094207,4650094207
PA,com,2021,3,Shoulder,2941000000,18444232,2959444232
PA,ind,2021,3,Shoulder,4142000000,6119920,4148119920
PA,trans,2021,3,Shoulder,48000000,0,48000000
PA,other,2021,3,Shoulder,0,0,0
IL,res,2021,3,Shoulder,3269000000,28043111,3297043111
IL,com,2021,3,Shoulder,3744000000,44341509,3788341509
IL,ind,2021,3,Shoulder,3343000000,147090,3343147090
IL,trans,2021,3,Shoulder,40000000,0,40000000
IL,other,2021,3,Shoulder,0,0,0
